cluster_id,title,price,reference_price,discount,popularity,img,url
10000003040,AKKO 星眸骷髅 猫鼠标垫超大游戏办公桌垫900*400防滑亲肤设计 星眸骷髅猫 鼠标垫,¥33,¥69,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/66/e2/66e255462d6cbf10384e850b03571d69.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003040
10000000253,达尔优LK186T无线键鼠套装防水溅商务办公游戏笔记本台式通用 黑色-无线套装,¥34,¥99,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/00/34/00343fc3b09d963436288936e62d2f2d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000253
10000002193,黑爵（AJAZZ）NJ 08 三模电竞游戏鼠标 NS08 三模 白色 RGB 6档DPI NJ08 三模 白色 RGB 6档DPI,¥35,¥89,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b6/d6/b6d604ea77ca5a1a307ea9fecff6e204.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002193
10000003284,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸跳跃马力欧公仔,¥36.99,¥76,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/bb/67/bb67251b03e7d7e63dff96b0eef852da.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003284
10000001923,达尔优（dareu）U400G无线键盘鼠标套装 键鼠套装 全尺寸键盘 商务办公 薄膜键盘 无线键盘 办公键盘 黑色,¥37,¥79,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/ae/e6/aee608f6d6b3bb5de2a397930cc8cee3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001923
10000001632,"狼蛛（AULA）SC580SE无线蓝牙有线三模鼠标

 白色",¥37.8,¥79,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ba/6f/ba6f5b5c1d3d1187355c7f4c858bd358.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001632
10000003357,AKKO  间谍过家家 键盘手托 记忆棉女生鼠标腕垫办公打字加厚柔软 AKKO 间谍过家家 键盘手托,¥37.99,¥79,最低价仅2件,间谍过家家热销TOP6,https://i0.hdslb.com/bfs/mall/vendor/76/28/76281437d979b3c851fba64cd1c3904b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003357
10000002694,CHERRY 樱桃MW5180蓝牙双模 无线鼠标女生轻音商务办公 白色,¥39,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a7/ff/a7ffc2ef9c4dd20d1d4bda1aea597f54.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002694
10000003972,黑爵（AJAZZ）NJ 08 三模电竞游戏鼠标 NS08 三模 白色 RGB 6档DPI NJ08 三模 黑色 RGB 6档DPI,¥39,¥89,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/9b/5c/9b5c8d207523c567107d8719a5b32fe8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003972
10000003106,JAKKSPACIFIC 任天堂马力欧电影版2.5寸公仔 2.5寸奇诺比奥公仔,¥40,¥76,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ff/15/ff15f761acb0e1abfa9268f001f61be2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003106
10000000223,黑爵（AJAZZ）AK68V2客制化高颜值机械键盘 带飘带 NK68V2红轴 ABS黑色 混光 有线版,¥41.9,¥129,近期涨1元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/14/a4/14a4e12d5c715ee17b315ee2564a9136.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000223
10000001528,AKKO 初音未来 联名款大桌垫 游戏办公专用防水鼠标垫可爱女生防滑垫 初音未来鼠标垫,¥43,¥69,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ec/60/ec600be6a10cdc946c555dec5bb9ff06.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001528
10000000129,"前行者（EWEADN）E7Pro三模鼠标

 云朵白",¥43,¥79,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/19/d3/19d3a14f9fe6f4ace8a822143ccade9a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000129
10000000222,黑爵（AJAZZ）AK68V2客制化高颜值机械键盘 带飘带 NK68V2红轴 ABS白色 混光 有线版,¥43,¥129,近期涨2元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/7b/90/7b907f49c031cb6f6d27317fc44037b5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000222
10000001524,AKKO 初音未来 樱花粉联名款大桌垫游戏办公专用防水鼠标垫可爱女生 樱花未来 鼠标垫 900*400mm,¥43.99,¥69,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/0c/af/0cafbcc0f9b85e2c795af12e1226504e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001524
10000003757,机械师 有线鼠标-探索黑 M7 Pro 机械师 有线鼠标-探索黑 M7 Pro,¥46.66,¥89,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/17/07/1707f7266cce14cda722cce3ae1d7a38.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003757
10000002846,SKG B3 运动护膝 保健护具 L码（1只）,¥48,¥149,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/87/21/8721f045f7c63312bd389a697e775dfe.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002846
