crawl_time,category,cluster_id,title,price,reference_price,discount,popularity,img,url
2026-08-18 09:54:39,898,10000001181,普联（TP-LINK） WiFi6无线路由器AX双频5G千兆家用穿墙 【游戏加速】3030易展版·玄鸟/AX3000黑色 黑色,¥119.99,¥249,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/78/23/78235d1e5a8de32c8e23d9e7d485170a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001181
2026-08-18 09:54:39,898,10000000865,FIIL Key Pro2 真无线降噪蓝牙耳机 白色,¥139,¥273,近期涨36元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/db/6b/db6bfd8ba57f1fb715b73e29f3143b3c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000865
2026-08-18 09:54:39,898,10000001397,小米（MI）Redmi 蓝牙音箱 黑色,¥64,¥129,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/8e/2f/8e2fc23e4676fb050bb7e14008281595.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001397
2026-08-18 09:54:39,898,10000002121,CHERRY樱桃G80-3000S TKLRGB机械键盘 白色彩光,¥129,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/87/5a/875aaffb6632a04db7365b419e73fc3c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002121
2026-08-18 09:54:39,898,10000003086,AKKO 5108 V5 馒头乐园女生机械键盘办公可爱高颜值无线蓝牙台式通用108键 馒头乐园三模键盘-奶黄V5 Ultra,¥259,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/1a/a1/1aa17ffd2055c808c1ecdafd8a967596.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003086
2026-08-18 09:54:39,898,10000002795,FEELALL 夏日恋曲 亚克力手机支架  优里款,¥29.5,¥35,近期涨21元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/a3/de/a3deccf914ba12e34d5f3b16d455db2a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002795
2026-08-18 09:54:39,898,10000000129,"前行者（EWEADN）E7Pro三模鼠标

 云朵白",¥45,¥79,近期涨35元,,https://i0.hdslb.com/bfs/mall/vendor/19/d3/19d3a14f9fe6f4ace8a822143ccade9a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000129
2026-08-18 09:54:39,898,10000002791,FEELALL 夏日恋曲 亚克力手机支架 诺伊款,¥10,¥35,近期涨3元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/18/ac/18ac2d653491725dce1116b01dcbcd26.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002791
2026-08-18 09:54:39,898,10000002898,联想（Lenovo） DDR4 台式机内存条  2666/8GB,¥205,¥389,,,https://i0.hdslb.com/bfs/mall/vendor/26/44/2644a81e77f9f00e91ea7c6411ab1b16.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002898
2026-08-18 09:54:39,898,10000004421,漫步者W280NB Pro无线蓝牙耳机颈挂脖式主动降噪入耳式运动耳机 典雅黑,¥169,¥259,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/43/4f/434f992c477136f788d6a5b78efc04a8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004421
2026-08-18 09:54:39,898,10000002442,"华为FreeBuds 7i 真无线蓝牙降噪耳机
 樱语粉",¥349,¥599,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/04/c5/04c5cb6322865b902ed089fd6c65ab91.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002442
2026-08-18 09:54:39,898,10000004338,漫步者（EDIFIER）Lolli Pro SE 真无线主动降噪蓝牙耳机 蓝牙6.0 AI翻译 适用苹果华为小米OPPO手机 云岩白,¥149,¥299,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/47/2a/472a4b78f77fc682bb8dc6b90ef49db3.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004338
2026-08-18 09:54:39,898,10000002191,黑爵（AJAZZ）AK680V3磁轴电竞游戏磁轴RT0.001星闪悦动无畏契约打瓦68键双灯位 透明黄紫深紫 AK680 V3透明黄紫 雷晶磁轴 8K,¥160,¥329,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/61/32/61325d02e27f818b4df8f1923bf2d1cd.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002191
2026-08-18 09:54:39,898,10000001008,黑爵（AJAZZ）AF68三模连接小配列半透双色键帽RGB薄膜键盘 AF68 黑色 三模 RGB,¥85,¥229,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/c8/4f/c84f9b5cbe65166f468a94af9d69f03e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001008
2026-08-18 09:54:39,898,10000004152,Xiaomi 蓝牙音箱  声学小钢炮 澎湃智联 黑色,¥296,¥599,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/02/da/02da6aa1237e1a2d999176b523188e8c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004152
2026-08-18 09:54:39,898,10000002470,图拉斯 CF20 智能景观香薰机  浓香 雪山之巅,¥259,¥399,,,https://i0.hdslb.com/bfs/mall/vendor/36/df/36df19009f467824461e6774aa96f91c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002470
2026-08-18 09:54:39,898,10000002844,漫步者（EDIFIER）Lolli Pro SE 真无线主动降噪蓝牙耳机 蓝牙6.0 AI翻译 适用苹果华为小米OPPO手机 薄荷绿,¥135,¥299,,,https://i0.hdslb.com/bfs/mall/vendor/37/85/3785a5b163a91ed6572c249bab3221d1.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002844
2026-08-18 09:54:39,898,10000005321,漫步者（EDIFIER）2025年重磅新品 花再 感官森林 音乐香薰礼盒 旷野蓝,¥69,¥259,近期涨2元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/a0/8b/a08b6596b85fd823fa0b0d522da8159f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005321
2026-08-18 09:54:39,898,10000001447,"小米无线键鼠套装 舒适版
 素白灰",¥79,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/53/17/531763dd870e51de307c9091449c293b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001447
2026-08-18 09:54:39,898,10000003767,漫步者（EDIFIER）Halo Buds 深渊赛博潮玩耳机 半入耳式蓝牙耳机 RGB灯效 长续航低延迟 适用苹果华为小米 破界黑,¥128,¥298,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/35/d2/35d29e080a399710173fc3a1417cc7f9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003767
2026-08-18 09:54:39,898,10000000754,FIILKey max 头戴式无线蓝牙耳机 双金标认证  黑色,¥125,¥199,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/11/49/1149d2c02ecfbafbdc0cbd57751f2a9d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000754
2026-08-18 09:54:39,898,10000003354,漫步者（EDIFIER）无线蓝牙TWS S8智能版6.0 AI翻译音乐耳机新款 适用于苹果华为小米手机  男女生送礼 情人节礼物 白色,¥77.99,¥299,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bc/7e/bc7e2cca38105201fa20a50c3b566a29.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003354
2026-08-18 09:54:39,898,10000002159,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 HC2.2黑色,¥84,¥175,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/35/de/35ded439a11745cceb0abf35360ca019.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002159
2026-08-18 09:54:39,898,10000000093,前行者（EWEADN）VX01耳机7.1有线版 白粉,¥55,¥109,近期涨4元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/8e/dd/8eddda6d9183a11b98c0e229b571dea7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000093
2026-08-18 09:54:39,898,10000002825,ROG战刃标准版 游戏鼠标 有线鼠标 RGB光效 可换微动 6200DPI CS2/FPS吃鸡鼠标 华硕ROG 战刃2 标准版,¥155,¥249,近期涨53元、最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/da/8f/da8fd0e5c723c9e5005c4031b196851d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002825
2026-08-18 09:54:39,898,10000000684,马克图布小王子头戴式复古耳机礼盒-基础版 小王子复古头戴式耳机-基础版,¥95,¥129,最低价仅3件,小王子热销TOP1,https://i0.hdslb.com/bfs/mall/vendor/f8/35/f835030b3abc32d3b60fb8cab5900eed.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000684
2026-08-18 09:54:39,898,10000000194,CHERRY x 精灵宝可梦联名 MX3.0RGB彩光无线三模机械键盘喷火龙主题 三透键帽 喷火龙茶轴,¥648,¥899,,,https://i0.hdslb.com/bfs/mall/vendor/5f/d5/5fd5261a3f14566a707af765aec5f05b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000194
2026-08-18 09:54:39,898,10000003085,ROG玩家国度 键盘 游侠2 RX ABS 游侠2 RX ABS 红轴,¥399,¥629,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/7f/01/7f01ffe793cc5d1df5bea2e768c5ba92.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003085
2026-08-18 09:54:39,898,10000001012,狼蛛（AULA） SC630Pro 无线三模鼠标 粉透,¥75,¥129,近期涨11元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ca/01/ca0103d0b61f73808286b011333e35ea.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001012
2026-08-18 09:54:39,898,10000002291,AKKO AG ONE L 罗小黑联名鼠标无线蓝牙双模电竞办公电脑通用鼠标 AG ONE-L罗小黑双模鼠标,¥62.99,¥129,最低价仅1件,罗小黑战记热销TOP4,https://i0.hdslb.com/bfs/mall/vendor/27/3c/273c9d825b38493da0a3b4d054d10725.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002291
2026-08-18 09:54:39,898,10000002008,bilipods POPO系列 海绵宝宝比基尼的居民们真无线蓝牙耳机 毛绒耳机包,¥10.5,¥49,最低价仅1件,海绵宝宝热销TOP1,https://i0.hdslb.com/bfs/mall/mall/8c/79/8c79864616622a05fd16457679fba7d2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002008
2026-08-18 09:54:39,898,10000002084,米家自动洗手机1s套装    白色,¥59,¥79,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/77/3b/773b997002abe4022e5b4e69dad838ca.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002084
2026-08-18 09:54:39,898,10000000236,PISEN 品胜 22.5W方屏数显电宝10000毫安 TP-D193 白色,¥56,¥109,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/e9/22/e9225016b3ecdc16d5fcfd79198c02a2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000236
2026-08-18 09:54:39,898,10000003313,"米家自动香氛机2套装
 白色",¥68,¥99,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/76/77/76778821329bf0efa84ccb0a533847c4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003313
2026-08-18 09:54:39,898,10000003206,漫步者（EDIFIER）G4PRO 头戴式游戏耳机有线电竞专用 台式电脑笔记本 银白,¥185,¥399,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/13/cf/13cfcc426488418c5b7948a49d109ef5.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003206
2026-08-18 09:54:39,898,10000003756,极度未知 旋火2 有线游戏鼠标 黑色,¥132,¥449,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/10/86/1086c9b634191c11b61db08e91349dd2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003756
2026-08-18 09:54:39,898,10000001481,漫步者（EDIFIER）【2025年新款】Auro Clip耳夹式蓝牙耳机 开放式 轻奢电镀工艺 AI翻译 蓝牙6.1 珍珠白,¥259,¥499,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/94/46/9446881aeff6e6a974b173a7a136552c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001481
2026-08-18 09:54:39,898,10000001017,狼蛛（AULA）FIRE100 三模客制化机械键盘 紫罗兰PC定位板+青云轴（有键帽-需自行安装）,¥449,¥799,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/c0/79/c079baf3bae956fe952e2e4971f79e1e.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001017
2026-08-18 09:54:39,898,10000000271,"CHERRY x 精灵宝可梦联名 MX3.0RGB彩光无线三模机械键盘皮卡丘主题 三透键帽
 皮卡丘",¥648,¥899,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/e5/81/e58175dae3f818dea595dd4eb26577ba.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000271
2026-08-18 09:54:39,898,10000003053,小米无线鼠标3 彩色舒适版 白,¥64.99,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/54/b8/54b8a5d48de6baad5ba8c750aebe95b7.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003053
2026-08-18 09:54:39,898,10000003647,omamori 葬送的芙莉莲 无线鼠标 葬送的芙莉莲 无线鼠标,¥59,,最低价仅1件,,https://i0.hdslb.com/bfs/mall/mall/e9/0d/e90d1c0af3091bbe8042de168e943720.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003647
2026-08-18 09:54:39,898,10000002817,罗技G102有线游戏鼠标 白色,¥66.66,¥149,最低价仅2件,,https://i0.hdslb.com/bfs/mall/mall/d3/15/d31572256f063195dc489f88028bfeb0.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002817
2026-08-18 09:54:39,898,10000005535,漫步者W280NB Pro无线蓝牙耳机颈挂脖式主动降噪入耳式运动耳机 沙滩白,¥117.99,¥259,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/bd/72/bd72abb03899fadf40f88bd3017ee04f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005535
2026-08-18 09:54:39,898,10000002342, 漫步者（EDIFIER）Comfo Clip Q蓝牙耳机 耳夹式不入耳无线开放式运动跑步游戏 奶霜白,¥158,¥399,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/16/ff/16ffc0741e045aba55531772914d2dc4.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002342
2026-08-18 09:54:39,898,10000007687,Luxub 初音未来 纸杯蛋糕耳夹耳机 绿色,¥94,¥139,近期涨28元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/f3/b3/f3b325bbfa539604316f6dcc3206ef0c.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007687
2026-08-18 09:54:39,898,10000004387,飞智 BS1 笔记本压风式散热器 游戏本智能变频涡扇大风量 BS1 标准款,¥209,¥299,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/29/72/297255c5b78d3a9615e314f1c1d7700a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004387
2026-08-18 09:54:39,898,10000002489,sanag S6SPro2 高颜值无线蓝牙运动耳机高解析音质气传导手机游戏通话降噪舒适耳夹 S6SPro2 星芒紫,¥138,¥299,近期涨2元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/b7/a0/b7a07a56eec76fd1128fa3fcc4520c8b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002489
2026-08-18 09:54:39,898,10000002845,"雷蛇 炼狱蝰蛇V3极速版

 黑色",¥450,¥699,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4a/31/4a3183d376d5cf645db47448086a0b1d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002845
2026-08-18 09:54:39,898,10000002205,"华为 FreebudsSE3  无线蓝牙耳机
 星际黑",¥125,¥199,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/a3/5f/a35f5a7d675822d81def18f65351bf7c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002205
2026-08-18 09:54:39,898,10000005267,ROG玩家国度 棱镜 耳机 棱镜 精英版,¥399,¥499,近期涨76元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d3/ae/d3aeb41e3241ffbe424aa1d992bd0225.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005267
2026-08-18 09:54:39,898,10000006476,CHERRY 精灵宝可梦 MW5180鼠标 粉色,¥41,¥119,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/ef/ce/efceeddbe650bf2cfe6dcc41a12d8c2a.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006476
2026-08-18 09:54:39,898,10000003314,"REDMI 蓝牙音箱 2
 珊瑚橙",¥70,¥129,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/fb/7b/fb7ba55c767f0559f4d94dd332d035e8.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003314
2026-08-18 09:54:39,898,10000000444,前行者X87Pro客制化机械键盘侧刻无线蓝牙三模电竞游戏办公专用 黑莓粉-北极拿铁轴10000mAh（侧刻）,¥210,¥359,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/00/fc/00fcbc57dad7a8d975a8a455243235f9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000444
2026-08-18 09:54:39,898,10000001651,AKKO JIN01电竞办公机械键盘铝合金三模蓝牙无线全键热插拔68键盘  JIN01圣托里尼-玫瑰木轴,¥216.8,¥499,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/2d/6c/2d6c93f7a94a6fc64445a0de7c4c8182.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001651
2026-08-18 09:54:39,898,10000001446,VirtuaReal 3rd MIX UP 系列 桌垫 桌垫,¥24.99,¥98,最低价仅1件,VirtuaReal热销TOP1,https://i0.hdslb.com/bfs/mall/mall/5c/37/5c3779d62cafc8abc670fa96fc5e7343.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001446
2026-08-18 09:54:39,898,10000000869,黑爵（AJAZZ）AK680v2 磁轴键盘 RGB灯光  有线带手托 AK680V2晶域轴 透明渐变蓝 有线带手托,¥115,¥219,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/fc/32/fc320f92ab2a24a7b7df1d1df7d24b87.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000869
2026-08-18 09:54:39,898,10000000233,漫步者（EDIFIER）Lolli Pro SE 真无线主动降噪蓝牙耳机 蓝牙6.0 AI翻译 适用苹果华为小米OPPO手机 冰鸢紫,¥137,¥299,近期涨5元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/91/17/9117cfd0b27f4c4dce0dc22c8e0f914b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000233
2026-08-18 09:54:39,898,10000003922,Apple/苹果 20W USB-C手机充电器  20W 电源适配器,¥80,¥149,近期涨18元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/04/c0/04c00cc759f00edee6f3f4003a53ce84.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003922
2026-08-18 09:54:39,898,10000006421,NS周边配件国行充电支架游戏机转轴式充电支架 NS周边配件 国行充电支架 游戏机转轴式充电支架,¥50,¥115,近期涨25元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/6a/1b/6a1b1f189e939c4e1ee08626ed8e6ce7.jpg,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000006421
2026-08-18 09:54:39,898,10000000253,达尔优LK186T无线键鼠套装防水溅商务办公游戏笔记本台式通用 黑色-无线套装,¥39.99,¥99,,,https://i0.hdslb.com/bfs/mall/vendor/00/34/00343fc3b09d963436288936e62d2f2d.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000253
2026-08-18 09:54:39,898,10000003217,图拉斯 CF20 智能景观香薰机  中香 清樱未央,¥250,¥399,最低价仅3件,,https://i0.hdslb.com/bfs/mall/vendor/c3/f1/c3f1ffbdda50e83a96f942c7537a44ca.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003217
2026-08-18 09:54:39,898,10000000152,漫步者 Zero Air 简约迷你真无线蓝牙5.3耳机手机游戏电竞AI通话降噪耳塞 夏紫,¥70,¥129,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/d8/93/d893e742c1e4621ee4952425438fc5e2.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000000152
2026-08-18 09:54:39,898,10000005274,黑爵（AJAZZ）ALUX60铝合金CNC磁轴机械键盘60键热插拔8K回报率 TITAN 银耳轴粉透有线 RGB  ALUX60 TITAN 银耳轴 粉色透明 有线,¥240,¥599,近期涨4元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/1d/4e/1d4e3bd81419b6265f1b2d6889bdc12b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000005274
2026-08-18 09:54:39,898,10000003312,"小米无线键鼠套装 舒适版
 深空黑",¥80,¥139,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/a6/b1/a6b1a142002038aa23df6fc24aa4be83.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003312
2026-08-18 09:54:39,898,10000002120,CHERRY樱桃HC2.2头戴式电竞专用游戏有线耳机 白色,¥109,¥175,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/16/2e/162e920e54174599e022c43feb37a077.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002120
2026-08-18 09:54:39,898,10000004890,FIIL Key Pro2 真无线降噪蓝牙耳机 黑色,¥135,¥273,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/63/9a/639ae4e3fa63b9fe04a131f72bf39e4b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004890
2026-08-18 09:54:39,898,10000002161,奕狐 小黄鸭无线蓝牙游戏手柄 震动体感PC电脑平板游戏 元气蓝面壳+白手柄,¥69,¥199,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/62/83/62839b93d9921c174ad83caeaa44643c.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002161
2026-08-18 09:54:39,898,10000001868,漫步者 Zero Air 简约迷你真无线蓝牙5.3耳机手机游戏电竞AI通话降噪耳塞 暮灰,¥69,¥129,近期涨5元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/4d/5a/4d5a3bc81eec7d2bc9ca6bb188d1b836.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001868
2026-08-18 09:54:39,898,10000003645,"前行者（EWEADN）F61 RGB三模键盘
 雪岩白",¥70,¥113,近期涨17元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/0b/80/0b80dfb5dfa7085a2e03f011d48ff582.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000003645
2026-08-18 09:54:39,898,10000002855,漫步者（EDIFIER）悦影耳夹 耳夹式蓝牙耳机 开放式耳机 自带补妆镜 适用苹果华为小米OPPO手机 月汐银,¥300,¥659,近期涨20元、最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/89/1d/891d46da022a9f5c535188e55761120b.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002855
2026-08-18 09:54:39,898,10000001006,雷神 三模游戏鼠标 ML903mini 8K竞技版 鹦鹉绿 雷神 三模游戏鼠标 ML903mini 8K竞技版,¥88.5,¥229,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/80/4a/804afcaa4b637b6c68fe70b695aa568f.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001006
2026-08-18 09:54:39,898,10000004033,漫步者花再HaloSpace头戴式电竞主动降噪蓝牙耳机双金标认证三模连接空间音频耳麦适用游戏音乐 破界黑,¥530,¥899,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/d3/8d/d38d7078488c26c62962d2bc3428e0f6.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004033
2026-08-18 09:54:39,898,10000001230,AKKO 5087 V5诡秘之主联名机械键盘蓝牙无线客制化热插拔专业键盘 双8K诡秘之主三模键盘-奶黄轴U1-导光柱,¥299,¥369,近期涨130元、最低价仅1件,诡秘之主热销TOP2,https://i0.hdslb.com/bfs/mall/vendor/b6/07/b607a16032007699fce9e47f9c513495.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001230
2026-08-18 09:54:39,898,10000002638,小米无线鼠标3 彩色舒适版  蓝,¥63,¥99,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/37/fe/37fe692764d7740c80a4d971c1e06ec9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000002638
2026-08-18 09:54:39,898,10000001635,Cherry 宝可梦联名RGB光影垫 宝可梦RGB光影垫,¥200,¥499,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/a8/b4/a8b41a191f8e0846b192a584376a96b9.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000001635
2026-08-18 09:54:39,898,10000007153,sanag B33S 骨传导游泳蓝牙耳机跑步运动专用耳挂IPX8级防水 B33S 野趣蓝,¥120,¥249,最低价仅2件,,https://i0.hdslb.com/bfs/mall/vendor/92/ff/92ff0ac9e91765ef6550489ffc686618.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000007153
2026-08-18 09:54:39,898,10000004234,MelGeek MADE68 ULTRA+ EVA联名磁轴键盘 铝坨坨 电竞键盘 MADE68 ULTRA+ EVA,¥1000,¥1749,最低价仅1件,,https://i0.hdslb.com/bfs/mall/vendor/68/58/685861208ab6f1c2e1d288ee3513d0bf.png,https://mall.bilibili.com/neul-next/resell/detail.html?noTitleBar=1&clusterId=10000004234
